"SITE_ID","VISIT_NO","NH4","NH4_ALERT","ANC","ANC_ALERT","CA","CA_ALERT","CL","CL_ALERT","COLOR","COLOR_ALERT","COND","COND_ALERT","DOC","DOC_ALERT","MG","MG_ALERT","SODIUM","SODIUM_ALERT","K","K_ALERT","NO3","NO3_ALERT","NO3NO2","NO3NO2_ALERT","NO2","NO2_ALERT","NTL","NTL_ALERT","PHLAB","PHLAB_ALERT","PTL","PTL_ALERT","SIO2","SIO2_ALERT","SO4","SO4_ALERT","TSS","TSS_ALERT","TURB","TURB_ALERT"
"FW08DE001",2,0.467,"",877.85,"",9.866,"",17.17,"",35,"",163.05,"",6.99,"",5.083,"",10.01,"",3.403,"",0.24369,"",NA,"",0.01988,"R",1573,"",7.36,"",149.0788,"",13.839,"",4,"",24,"",30.8,""
"FW08DE013",1,0.01,"R",897.82,"",23.04,"",71.14,"",22,"",359.91,"",3.3,"",11.44,"",23.1,"",3.019,"",0.21618,"",NA,"",0,"R",1258,"",7.68,"H",102.535,"",10.964,"",11.02,"",9.2,"",20.04,""
"FW08NV003",1,0.006,"R",1484.54,"",16.06,"",6.05,"",10,"H",214.8,"",2.39,"H",4.87,"",17.34,"",3.146,"",0.01755,"R",NA,"",0,"R",335,"",8.34,"",370.0925,"",25.344,"",20.95,"",25.4,"",25.4,"H"
"FW08NV069",1,0.005,"R",2093.62,"",26.13,"",6.29,"",10,"H",258.87,"",2.08,"",5.129,"",16,"",8.13,"",0,"R",NA,"",0,"R",256,"",8.44,"",41.2581,"",53.061,"",12.22,"",4.6,"",3.89,""
"FW08NV003",2,0.033,"",1900.49,"",25.41,"",9.13,"",13,"",303.72,"",3.21,"",7.801,"",22.22,"",5.659,"",0.0236,"",NA,"",0,"R",486,"H",8.23,"",409.5144,"H",31.249,"",37.08,"",6.3,"",3.98,""
"FW08NV004",1,0.011,"RS",3190.82,"S",51.68,"S",0.74,"S",8,"HS",300.1,"S",1.15,"HS",5.166,"S",3.118,"S",1.028,"S",0,"RS",NA,"",0,"RS",91,"HS",8.58,"HS",13.2125,"HS",15.926,"S",3.3,"S",4.2,"S",1.49,"HRS"
"FW08NV004",2,0.002,"RS",3471.92,"S",57.76,"S",0.91,"S",3,"HRS",337.4,"S",0.72,"S",5.817,"S",3.718,"S",1.144,"S",0.03235,"S",NA,"",0.00047,"RS",118,"S",8.43,"HS",15.7469,"S",15.897,"S",4.9,"S",0,"S",6.2,"HS"
"FW08NV005",1,0.001,"RS",3980.48,"S",51.94,"S",1.98,"HS",3,"HRS",434.3,"HS",0.5,"S",20.74,"S",4.772,"S",1.25,"S",0.13709,"HS",NA,"",0,"RS",168,"S",8.62,"HS",18.155,"S",12.195,"S",39.74,"HS",4.1,"S",0.445,"HRS"
"FW08NV006",1,0.01,"RS",660.34,"S",23.59,"S",0.6,"S",13,"S",417.7,"S",1.52,"S",33.68,"S",2.482,"S",0.769,"S",0.0325,"S",NA,"",0,"RS",242,"S",7.91,"HS",31.205,"S",8.369,"S",157.64,"S",4.1,"S",3.12,"S"
"FW08NV008",1,0.001,"RS",938.25,"HS",14.5,"S",0.46,"HS",11,"S",107.3,"S",1,"S",2.547,"S",1.944,"S",1.192,"S",0.00363,"HRS",NA,"",0,"RS",119,"HS",7.94,"S",28.8438,"HS",14.565,"S",4,"HS",1.2,"S",1.03,"RS"
"FW08NV009",1,0.004,"RS",1669.52,"HS",26.04,"S",21.23,"S",4,"RS",264.4,"S",0.62,"S",5.171,"S",15.84,"S",1.924,"S",0.44778,"S",NA,"",0,"RS",658,"HS",8.29,"HS",23.4713,"HS",40.905,"S",7.95,"S",19.8,"S",4.63,"S"
"FW08NV010",1,0.002,"RS",4884.46,"S",73.68,"S",4.68,"S",5,"HS",489.3,"S",1.45,"S",12.95,"S",8.215,"S",2.474,"S",0,"RS",NA,"",0,"RS",105,"HS",8.31,"HS",31.54,"HS",21.198,"HS",15.15,"S",0.8,"S",1.27,"HRS"
"FW08NV011",1,0.023,"",1764.63,"",15.42,"",3.87,"",23,"",213.8,"",3.27,"",7.371,"",13.92,"",6.394,"",0.01204,"R",NA,"",0.00336,"R",482,"",8.6,"H",134.94,"",48.117,"",9.87,"",6.9,"",5.39,""
"FW08NV012",1,0.004,"R",514.15,"",4.481,"",4.78,"H",5,"",92.43,"",1.22,"",1.52,"H",9.883,"",1.96,"",1.04716,"H",NA,"",0,"R",1296,"H",7.72,"",30.745,"H",33.467,"",6.07,"H",10.1,"",11.8,""
"FW08NV014",1,0.003,"RS",2843.04,"S",37.46,"S",4.26,"S",13,"HS",307.6,"S",1.22,"S",5.009,"S",18.36,"S",1.016,"S",0.19585,"S",NA,"",NA,"",293,"HS",8.29,"HS",29.761,"HS",30.042,"HS",12.56,"S",4,"S",1.44,"HRS"
"FW08NV015",1,0.004,"RS",1651.39,"S",16.32,"S",11.66,"HS",6,"HS",255.6,"S",3.56,"S",5.888,"S",24.82,"S",7.465,"S",0,"HRS",NA,"",0,"RS",346,"HS",8.12,"HS",284.1338,"HS",55.264,"HS",21.32,"HS",12.8,"S",7.64,"HS"
"FW08NV019",1,0.007,"RS",3518.25,"S",36.91,"S",21.41,"HS",8,"S",490.82,"S",2.3,"S",12.71,"S",47.24,"S",8.495,"S",0,"HRS",NA,"",0,"RS",256,"HS",8.58,"S",23.51,"HS",19.387,"HS",41.94,"HS",9.3,"S",2.77,"S"
"FW08NV019",2,0.005,"RS",3688.57,"S",38.76,"S",26.94,"HS",15,"HS",538.62,"S",1.8,"S",13.93,"S",54.21,"S",10.12,"S",0,"HRS",NA,"",0,"RS",271,"HS",8.63,"HS",19.2163,"HS",28.446,"HS",53.03,"HS",4.3,"S",5.11,"HS"
"FW08NV022",1,0.014,"R",4027.78,"",37.39,"",21.48,"",40,"",486.6,"",8.92,"",11.81,"H",52.88,"",7.201,"",0,"R",NA,"",0,"R",690,"H",8.55,"",174.9388,"H",52.111,"",25.04,"",6.7,"",6.06,""
"FW08NV026",1,0.015,"RS",2761.08,"S",28.07,"S",21.29,"S",21,"HS",388.8,"HS",5.12,"S",5.548,"HS",45.47,"S",8.902,"S",0.13965,"S",NA,"",0.00158,"RS",913,"S",8.23,"HS",308.615,"S",42.34,"S",27.43,"S",124.4,"S",123,"HS"
"FW08NV028",1,0.005,"R",1301.18,"",9.666,"",5.99,"",11,"",156.9,"",2.49,"H",4.266,"",13.52,"",3.853,"",0.00124,"R",NA,"",0,"R",251,"",8.26,"",103.0988,"",45.901,"",7.22,"",14.2,"",8.06,""
"FW08NV029",1,0.005,"R",313.43,"H",4.613,"",0.39,"",3,"R",38.83,"",0.8,"",0.759,"",1.147,"",0.301,"",0.06962,"",NA,"",0,"R",185,"H",7.46,"H",36.4075,"H",7.033,"",1.69,"",4.2,"",3.34,""
"FW08NV031",1,0.03,"",6004.6,"",114.2,"",528.04,"H",23,"",3291,"",13.52,"H",54.85,"",527.3,"H",27.01,"",0,"R",NA,"",0,"R",1120,"",8.41,"H",88.44,"",27.007,"",647.8,"H",7.6,"",6.97,""
"FW08NV032",1,0.004,"R",4584.44,"H",97.22,"",103.28,"H",5,"",1465,"",0.92,"",45.68,"",153.5,"",15.32,"",0.2079,"",NA,"",0,"R",280,"",8.39,"H",14.5688,"",33.046,"",395.52,"H",50.2,"",29.6,""
"FW08NV033",1,0.001,"RS",4949.23,"HS",51.06,"S",8.32,"HS",5,"HS",554.8,"HS",0.67,"S",23.43,"S",33,"S",8.004,"S",0,"HRS",NA,"",0,"RS",168,"HS",8.51,"HS",34.2513,"HS",31.366,"S",49.12,"HS",31.2,"S",14.8,"HS"
"FW08NV034",1,0.005,"RS",4375.31,"S",50.02,"S",29.83,"S",10,"HS",594.54,"S",2.91,"S",13.14,"S",61.29,"S",8.665,"S",0.00411,"RS",NA,"",0,"RS",434,"HS",8.48,"HS",133.4188,"HS",31.231,"HS",51.06,"S",111.8,"S",65.79,"HS"
"FW08NV035",1,0.049,"S",3977.36,"S",23.96,"S",30.1,"HS",36,"S",574.5,"S",13.83,"HS",14.42,"S",82.44,"S",11.4,"S",0.05671,"S",NA,"",0,"RS",1232,"S",9.16,"HS",54.8063,"S",7.789,"S",50.3,"HS",9.9,"S",6.25,"S"
"FW08NV037",1,0.004,"RS",835.45,"HS",11.87,"S",0.73,"S",12,"HS",98.35,"S",1.7,"S",1.469,"S",3.772,"S",1.383,"S",0.0053,"RS",NA,"",0,"RS",196,"HS",7.86,"HS",35.8325,"HS",15.773,"HS",3.01,"S",7.8,"S",4.57,"HS"
"FW08NV038",1,0.017,"RS",3834.79,"S",32.79,"S",17.63,"HS",75,"S",458.7,"S",12.01,"S",12.81,"HS",51.79,"S",3.431,"S",0,"HRS",NA,"",0,"RS",786,"HS",8.46,"S",156.95,"HS",52.448,"S",22.63,"HS",1.7,"S",1.33,"RS"
"FW08NV049",1,0.003,"RS",468.17,"HS",4.811,"S",0.61,"S",3,"HRS",50.25,"S",1.17,"S",0.402,"S",5.301,"S",1.293,"S",0.00036,"RS",NA,"",0,"RS",617,"S",7.71,"HS",123.6519,"S",39.508,"S",1.66,"S",37.5,"S",7.71,"HS"
"FW08NV040",1,0.016,"R",2374.84,"",30.02,"",9.06,"H",31,"",327.4,"",5.4,"",9.904,"",26.25,"",4.808,"",0.00553,"HR",NA,"",0.00053,"R",519,"H",8.09,"",197.6075,"H",22.633,"",33.47,"H",6.3,"",5.8,""
"FW08NV050",1,0.017,"R",5344.23,"",43.24,"",107.81,"H",5,"",1036.56,"",5.63,"",21.94,"",144.4,"",18.5,"",0.01902,"HR",NA,"",0,"R",584,"H",8.71,"",100.4963,"H",32.532,"H",99.05,"H",21,"",29.2,""
"FW08CA044",1,0.015,"RS",2434.68,"S",18.31,"S",7.98,"HS",21,"HS",283.14,"S",7.96,"S",8.099,"S",30.18,"S",4.971,"S",0,"HRS",NA,"",0,"RS",1056,"HS",8.8,"HS",469.99,"HS",28.582,"HS",11.49,"HS",27.4,"S",34.27,"HS"
"FW08NV051",1,0.007,"R",3757.23,"",40.87,"",22.45,"",12,"",517.71,"",2.26,"",13.62,"",49.31,"",8.522,"",0,"R",NA,"",0,"R",243,"H",8.63,"",27.7113,"H",20.155,"H",43.96,"",13.6,"",6.12,""
"FW08NV053",1,0.006,"RS",1235.78,"S",15.54,"S",2.19,"S",15,"HS",140.4,"S",2.8,"HS",3.033,"S",6.112,"S",2.432,"S",0,"RS",NA,"",0,"RS",233,"HS",8.07,"HS",47.7663,"HS",37.841,"HS",2.42,"S",6,"S",5.2,"HS"
"FW08NV054",1,0.013,"R",3275.3,"",40.21,"",11.36,"",12,"",347.9,"",1.15,"H",8.018,"",21.15,"",1.588,"",0.01778,"R",NA,"",0,"R",639,"H",8.6,"",153.9725,"H",18.545,"H",12.47,"",138.1,"",48.4,""
"FW08NV056",1,0.017,"R",2589.93,"",33.98,"",12.25,"",25,"",399.6,"",5.53,"",9.116,"",32.85,"",5.197,"",0,"R",NA,"",0,"R",494,"H",8.39,"",154.7088,"H",23.405,"",49.93,"H",2.6,"",3.14,""
"FW08CA059",1,0.012,"R",1189.36,"",10.54,"",0.91,"H",5,"",117.94,"",1.3,"",5.412,"",4.738,"",1.374,"",0.00389,"HR",NA,"",0,"R",154,"H",8.13,"H",11.7113,"H",16.632,"H",0.79,"H",3.4,"",3.66,"H"
"FW08NV057",1,0.011,"R",4157.9,"",49.06,"",15.52,"",15,"",540.39,"H",4.25,"",15.35,"",41.84,"",10.56,"",0.00361,"R",NA,"",0,"R",396,"H",8.13,"",132.5113,"H",47.788,"",51.5,"H",2.2,"",1.62,"R"
"FW08NV058",1,0.006,"RS",3518.16,"S",38.99,"S",22,"S",12,"HS",483.89,"S",2.47,"S",11.98,"S",48.08,"S",8.043,"S",0,"RS",NA,"",0,"RS",311,"HS",8.62,"HS",68.1388,"HS",20.575,"HS",43.27,"S",67.4,"S",38.74,"HS"
"FW08NV041",1,0.015,"RS",3730.26,"S",41.65,"S",8.74,"S",30,"HS",428,"S",7.23,"HS",14.99,"S",25.5,"S",7.256,"S",0,"RS",NA,"",0,"RS",630,"HS",8.54,"HS",114.7138,"HS",27.197,"HS",32.17,"S",4.4,"S",6.28,"HS"
"FW08NV039",1,0.005,"RS",583.42,"S",5.088,"S",2.79,"S",9,"HS",79.69,"HS",2.13,"S",1.369,"HS",7.664,"S",2.376,"S",0.00093,"RS",NA,"",0,"RS",213,"S",7.67,"HS",62.84,"S",30.48,"S",6.24,"S",7.7,"S",5.09,"HS"
"FW08NV062",1,0.008,"R",3702.8,"",40.69,"",23.9,"",4,"R",506.75,"",2.56,"",11.6,"",50.32,"",7.878,"",0,"R",NA,"",0,"R",323,"H",8.6,"",81.22,"H",22.473,"H",43.05,"",54.9,"",40.61,""
"FW08NV063",1,0.008,"R",3401.95,"",27.93,"",25.1,"",4,"HR",453.7,"",0.93,"",19.98,"",39.88,"",2.992,"",0,"R",NA,"",0,"R",166,"H",8.97,"H",24.3888,"H",22.854,"",40.1,"",9.2,"",6.39,"H"
"FW08NV065",1,0.002,"RS",426.3,"S",3.731,"S",0.7,"S",1,"HRS",47.32,"S",1.01,"S",0.531,"S",5.42,"S",0.746,"S",0.00226,"RS",NA,"",0,"RS",107,"HS",7.59,"HS",25.7963,"HS",26.504,"S",1.35,"S",2.6,"S",1.93,"HRS"
"FW08NV066",1,0.004,"RS",4254.91,"HS",47.25,"S",43.09,"HS",11,"HS",655.78,"HS",2.41,"S",14.37,"S",71.5,"S",9.657,"S",0,"HRS",NA,"",0,"RS",328,"HS",8.57,"HS",81.5581,"HS",33.817,"HS",65.3,"HS",96.2,"S",35.07,"HS"
"FW08NV069",2,NA,"",2490.56,"",30.97,"",8.32,"",14,"",316.49,"",1.68,"",6.561,"",18.21,"",8.683,"",0,"R",NA,"",0,"R",284,"H",8.43,"",50.5525,"H",53.064,"",19.41,"",20.5,"",10.8,""
"FW08CA020",1,0.014,"RS",1518.02,"S",14.04,"S",4.57,"S",11,"HS",174.73,"S",3.13,"S",7.167,"S",9.568,"S",1.814,"S",0.01299,"RS",NA,"",0,"RS",488,"HS",8.31,"HS",82.6238,"HS",26.585,"HS",5.81,"S",1.8,"S",5.29,"HS"
"FW08CA031",1,0.008,"RS",1776.62,"S",21.13,"S",4.46,"HS",10,"S",200.09,"S",1.79,"S",8.913,"S",6.519,"S",1.052,"S",0.00242,"HRS",NA,"",0,"RS",159,"HS",8.3,"S",40.875,"HS",10.444,"S",7.95,"HS",3.9,"S",4.65,"S"
"FW08CA035",1,0.019,"R",910.28,"",9.712,"",2.28,"",8,"",105.97,"",1.11,"",4.193,"",4.108,"",0.897,"",0.02642,"",NA,"",0,"R",136,"H",8.02,"",24.3725,"H",14.396,"",3.12,"",0,"",3.4,""
"FW08CA040",1,0.017,"RS",1585.76,"S",13.8,"S",5.38,"S",15,"S",184.7,"S",3.49,"S",7.721,"S",11.07,"S",1.987,"S",0.05781,"S",NA,"",0,"RS",594,"HS",8.37,"S",102.2213,"HS",29.114,"HS",6.01,"S",1.4,"S",3.72,"S"
"FW08CA056",1,0.009,"RS",1489.02,"S",15.25,"S",4.09,"S",11,"HS",169.99,"S",1.9,"S",7.358,"S",7.324,"S",1.263,"S",0.00143,"RS",NA,"",0,"RS",269,"HS",8.32,"S",41.8088,"HS",20.39,"HS",5.79,"S",2.2,"S",3.87,"HS"
"FW08CA061",1,0.025,"S",1560.04,"S",17.34,"S",19.69,"HS",13,"HS",261.37,"S",2.18,"S",7.604,"S",17.76,"S",3.464,"S",1.92284,"HS",NA,"",0.01489,"RS",2343,"HS",8.12,"HS",173.2,"HS",20.498,"HS",10.1,"HS",9.2,"S",4.36,"HS"
"FW08CA063",1,0.003,"R",1986.54,"",35.76,"",5.31,"",10,"",255.05,"",0.62,"",7.998,"",5.97,"",1.245,"",0.00078,"R",NA,"",0,"R",69,"H",8.31,"",3.5038,"HR",8.806,"",22.84,"",0.9,"",2.63,""
"FW08CA067",1,0.006,"RS",401.98,"S",4.779,"S",2.1,"S",8,"S",53.11,"S",1.15,"S",1.668,"S",2.417,"S",0.674,"S",0.00237,"RS",NA,"",0,"RS",114,"HS",7.68,"S",11.4575,"HS",10.378,"S",1.94,"S",0.4,"S",3.26,"S"
"FW08CA068",1,0.024,"",1504.8,"",11.75,"",5.17,"",20,"",179.18,"",4.67,"",7.235,"",12.56,"",2.328,"",0.44455,"",NA,"",0.01076,"R",1183,"H",8.44,"",166.5375,"H",38.156,"H",5.89,"",2,"",3.82,""
"FW08OR001",1,0.055,"",547.8,"",5.191,"",7.73,"H",15,"",88.69,"",2.61,"",2.007,"",7.76,"",1.205,"",0.13368,"H",NA,"",0,"R",422,"H",7.25,"",33.5975,"H",18.263,"H",1.65,"H",2.4,"",4.56,""
"FW08OR002",1,0.055,"",3567.16,"",30.15,"",5.84,"H",8,"",371.18,"",3.34,"",12.14,"",32.94,"",2.562,"",0.19943,"H",NA,"",0.00088,"R",866,"H",7.78,"",293.6513,"H",49.921,"H",7.93,"H",125.6,"",34.8,""
"FW08OR004",1,0.01,"R",4385.55,"",40.2,"",5.06,"",6,"",451.98,"",1.58,"",18.3,"",32.13,"",1.748,"",1.06641,"",NA,"",0,"R",1314,"H",8.37,"",53.9375,"H",38.263,"H",12.5,"",0.9,"",0.81,"R"
"FW08OR005",1,0.008,"R",1767.11,"",18.1,"",1.27,"",12,"",203.1,"",1.79,"",10.11,"",10.18,"",2.846,"",0.07922,"",NA,"",0,"R",211,"H",8.14,"",88.8413,"H",43.2,"H",12.83,"",1.8,"",1.81,"R"
"FW08OR006",1,0.017,"R",450.52,"",5.678,"",7.68,"H",22,"",74.69,"",1.92,"",1.893,"",5.212,"",1.023,"",0.0258,"H",NA,"",0,"R",199,"H",7.45,"",28.965,"H",16.167,"",0.54,"H",3.4,"",4.28,""
"FW08OR008",1,0.001,"R",406.01,"",4.053,"",0.08,"R",2,"HR",42.08,"",1.02,"",1.337,"",2.267,"",0.839,"",0.00337,"R",NA,"",0,"R",44,"H",7.35,"H",12.7788,"H",27.601,"",0.4,"R",0,"",0.09,"HR"
"FW08OR009",1,0.009,"R",548.26,"",5.863,"",3.91,"",6,"",69.98,"",0.41,"H",1.832,"",4.875,"",0.246,"",0.05805,"",NA,"",0,"R",119,"H",7.99,"",14.8975,"H",18.938,"",1.34,"",0.8,"",0.296,"R"
"FW08OR010",1,0.007,"RS",329.76,"S",3.992,"S",0.14,"RS",6,"S",29.43,"S",0.69,"S",0.661,"S",1.792,"S",0.165,"S",0.00144,"RS",NA,"",0,"RS",124,"HS",7.26,"HS",27.7413,"HS",13.542,"HS",0.47,"RS",15.8,"S",4.38,"HS"
"FW08OR015",1,0.075,"",644.43,"",6.08,"",1.42,"H",9,"",71.71,"",1.13,"",2.347,"",4.309,"",1.231,"",0.0642,"H",NA,"",0.01435,"R",300,"",7.89,"",72.4588,"",28.052,"",1.03,"H",3.9,"",4.4,""
"FW08OR016",1,0.008,"R",292.46,"",3.286,"",0.79,"H",7,"",30.97,"",0.62,"",0.776,"",1.994,"",0.303,"",0.0066,"HR",NA,"",0.00071,"R",95,"H",7.64,"",13.1913,"H",11.316,"H",0.96,"H",0.5,"",0.83,"R"
"FW08OR016",2,0.005,"R",276.25,"",3.347,"",0.79,"",5,"",33.69,"",0.59,"",0.82,"",1.94,"",0.257,"",0.00282,"R",NA,"",0,"R",48,"H",7.46,"",4.5038,"H",10.628,"",1.01,"",1.8,"",3.23,""
"FW08OR019",1,0.016,"R",472.88,"",4.541,"",4.3,"",3,"R",63.86,"",1.15,"",1.718,"",5.206,"",0.592,"",0.07527,"",NA,"",0,"R",236,"H",7.91,"",11.555,"H",14.872,"H",1.39,"",0.7,"",1.115,"R"
"FW08OR022",1,0.007,"RS",555.34,"S",5.209,"S",1.45,"S",5,"S",61.13,"S",0.57,"S",1.662,"S",4.205,"S",1.046,"S",0,"RS",NA,"",0,"RS",77,"S",8.33,"HS",36.9706,"S",26.276,"S",1.17,"S",0.8,"S",0.75,"HRS"
"FW08OR027",1,0.013,"RS",416.33,"S",4.471,"S",1.04,"S",12,"HS",47.7,"S",0.99,"S",1.37,"S",2.647,"S",0.529,"S",0.00945,"RS",NA,"",0,"RS",91,"HS",7.59,"S",16.0206,"HS",15.817,"S",0.89,"S",1.4,"S",4.14,"S"
"FW08OR035",1,0.016,"R",365.76,"",3.963,"",4.34,"",6,"",57.39,"",0.78,"H",1.361,"",4.698,"",0.476,"",0.19023,"",NA,"",0.0211,"",289,"H",7.74,"",9.4638,"H",53.83,"H",2.19,"",0.8,"",0.85,"R"
"FW08OR043",1,0.007,"R",664.64,"",7.518,"",1.14,"",5,"",73.85,"",0.65,"",2.034,"",3.806,"",0.764,"",0.10865,"",NA,"",0.00065,"R",210,"H",7.71,"H",27.5025,"H",16.105,"",0.97,"",5.1,"",4.01,"H"
"FW08OR044",1,0.005,"R",310.65,"",3.251,"",0.67,"",8,"",30.35,"",0.39,"",0.809,"",2.071,"",0.346,"",0.00521,"R",NA,"",0,"R",103,"",7.69,"H",8.93,"",15.661,"",0.45,"R",1.1,"",3.19,""
"FW08OR047",1,0.006,"R",166.59,"H",1.571,"",2.33,"H",9,"",26.68,"H",1.21,"",0.615,"",2.424,"",0.352,"",0.05892,"H",NA,"",0,"R",141,"",7.73,"",17.2244,"",7.204,"",0.86,"H",4.2,"",4.05,""
"FW08OR050",1,0.007,"RS",804.16,"S",10.88,"S",4.99,"HS",7,"S",105.68,"S",0.36,"S",1.995,"S",5.686,"S",0.578,"S",0.01308,"HRS",NA,"",0,"RS",34,"HS",7.79,"S",17.695,"HS",16.353,"HS",3.27,"HS",0,"S",2.68,"S"
"FW08OR045",1,0,"RS",382.83,"S",4.649,"S",0.15,"RS",7,"S",44.28,"S",1.22,"S",0.984,"S",2.173,"S",1.232,"S",0.00206,"RS",NA,"",0,"RS",44,"HS",7.64,"S",8.3375,"HS",17.366,"HS",1.95,"S",0.4,"S",0.41,"RS"
"FW08OR051",1,0.019,"HR",442.73,"",4.253,"",1.24,"",3,"R",53.53,"",0.72,"H",1.557,"",3.397,"",0.695,"",0.01432,"R",NA,"",0,"R",90,"H",7.74,"",25.754,"H",18.638,"",1.67,"",2.8,"",3.32,""
"FW08OR052",1,0,"R",148.32,"",2.546,"",0.09,"R",11,"",33.27,"",0.58,"",0.965,"",1.594,"",0.755,"",0.00136,"R",NA,"",0,"R",9,"HR",7.23,"",4.2788,"H",12.945,"H",6.77,"",0,"",0.41,"R"
"FW08OR054",1,0.014,"R",757.01,"",7.2,"",1.66,"H",7,"",85.32,"",0.85,"",3.517,"",4.023,"",1.022,"",0.10849,"H",NA,"",0,"R",295,"",8,"",57.2525,"",24.219,"",1.68,"H",2.6,"",3.8,""
"FW08OR058",1,0.005,"R",452.21,"",3.716,"",1.17,"",0,"R",47.73,"",0.31,"",1.641,"",3.974,"",1.023,"",0.00058,"R",NA,"",0,"R",53,"H",7.79,"",28.9606,"H",23.244,"",0.69,"",0.6,"",0.16,"R"
"FW08OR058",2,0.004,"R",439.46,"",3.909,"",1.16,"H",6,"",50.43,"",0.35,"",1.726,"",3.447,"",0.871,"",0.00174,"HR",NA,"",0,"R",26,"H",7.68,"",30.8675,"H",22.816,"",0.7,"H",0,"",2.54,""
"FW08OR059",1,0.01,"RS",588.88,"S",5.599,"S",2.6,"S",13,"HS",69.8,"S",0.85,"S",1.989,"S",4.7,"S",1.093,"S",0.00048,"RS",NA,"",0,"RS",97,"HS",8.02,"HS",22.5738,"HS",20.647,"HS",1.81,"S",0.7,"S",0.61,"HRS"
"FW08OR069",1,0.004,"RS",789.05,"S",7.39,"S",0.18,"RS",12,"HS",80.02,"S",2.18,"S",3.238,"S",3.453,"S",1.518,"S",0.00734,"RS",NA,"",0,"RS",123,"HS",7.88,"HS",23.405,"HS",39.863,"HS",0.15,"RS",0.4,"S",0.42,"HRS"
"FW08OR060",1,0.006,"R",331.4,"",3.429,"",0.69,"",9,"",33.8,"",0.42,"",0.842,"",2.148,"",0.532,"",0.00117,"R",NA,"",0,"R",56,"",7.61,"H",8.9775,"",15.324,"",0.52,"",1,"",3.29,""
"FW08CO001",1,0.01,"R",4975.96,"",208.3,"",12,"",18,"",1404,"",6.4,"",65.25,"",36.51,"",2.998,"",0,"R",NA,"",0,"R",449,"",8.29,"",45.54,"",13.099,"",589.83,"",50.5,"",28.7,""
"FW08CO001",2,0.011,"R",4821.75,"",204.8,"",11.28,"",27,"",1335.16,"",6.39,"",61.77,"",35.06,"",3.567,"",0.03069,"",NA,"",0,"R",699,"H",8.3,"",166.87,"H",12.532,"",521.16,"",179,"",58.2,""
