"SITE_ID","VISIT_NO","PUBLICATION_DATE","YEAR","DATE_COL","STATE","LOC_NAME","SITE_CLASS","AGGR_ECO3_2015","AGGR_ECO9_2015","ECO10","US_L3CODE_2015","US_L4CODE_2015","EPA_REG","LAT_DD83","LON_DD83","HUC8","URBAN","STRAHLERORDER","MISS_SUB","LMR_SITE","GREAT_RIVER","RT_NRSA","RT_NRSA_FISH","RT_NRSA_PHAB","RT_NRSA_CAT","XLAT_DD","XLON_DD","WGTNRSA09","MASTER_SITEID","INDEX_VISIT","INDEXVIS_FTIS","WSAREA_NARS","MMI_BENT","OE_SCORE_OLD","UID","OE_SCORE","NH4","NH4_ALERT","ANC","ANC_ALERT","CA","CA_ALERT","CL","CL_ALERT","COLOR","COLOR_ALERT","COND","COND_ALERT","DOC","DOC_ALERT","MG","MG_ALERT","SODIUM","SODIUM_ALERT","K","K_ALERT","NO3","NO3_ALERT","NO3NO2","NO3NO2_ALERT","NO2","NO2_ALERT","NTL","NTL_ALERT","PHLAB","PHLAB_ALERT","PTL","PTL_ALERT","SIO2","SIO2_ALERT","SO4","SO4_ALERT","TSS","TSS_ALERT","TURB","TURB_ALERT","PROTOCOL","XDEPTH_CM","SDDEPTH_CM","XWIDTH","XWXD","RP100","XBKF_W","XBKF_H","XINC_H","SINU","XSLOPE","REACHLEN","LSUB_DMM","XEMBED","PCT_FN","PCT_SAFN","PCT_SFGF","LDCBF_G08","LDMB_BW5","LRBS_BW5","LRBS_G08","PCT_FAST","PCT_SLOW","RPRAT","PCT_BDRK","XFC_ALG","XFC_AQM","XFC_LWD","XFC_NAT","V1W_MSQ","XCDENBK","XCDENMID","XCL","XGB","XGW","XC","XCMGW","QR1","QRVEG1","RDIST1","W1_HALL","W1H_WALL","W1_HNOAG","W1_HAG","REALM","W1H_CROP","XSLOPE_use","XWIDTH_use","Lpt01_XCMGW","Lpt01_XFC_NAT","LRBS_use","RDIST_COND","LRBS_Cond_use","LOE_RBS_use","LXCMGW_Cond_use","LOE_XCMGW_use","LXFC_NAT_Cond_use","LOE_XFC_NAT_use","Qbkf_cl","LQbkf_cl","Qbkf_kmcl","LQbkf_kmcl","QLow_cl","LQLow_cl","QLow_kmcl","LQLow_kmcl","LOE_QLow_cl","LOE_Qbkf_cl","RT_WQI","CL_pt","SO4_pt","PTL_pt","NTL_pt","TURB_pt","ENTERO_PT","DO_PT","PH_PT","NUMVARN","WQII","SAMPLE_ID","dD..vsmow.","d18O..vsmow.","d.excess","AG_ECO5"
"FW08KY021",1,"9/1/2015",2009,"2009-09-13","KY","Levisa Fork","PROB","EHIGH","SAP","",69,"69d",4,37.97942837,-82.67111994,5070204,"NonUrban","6th","Ohio Region","","","T","T","S","Most Disturbed",37.97944444,82.67166667,190.6692208,"FW08KY021","YES","YES",5906.660156,39.82,0.689680682,14767,0.739702129,0.015,"RS",2411.73,"S",59.87,"S",21.65,"S",15,"S",743.3,"S",2.44,"S",35.42,"S",48.46,"S",4.539,"S",0.39779,"S",NA,"",0,"RS",653,"S",7.93,"S",36.5419,"S",5.01,"HS",235.43,"S",19.3,"S",13.66,"S","BOATABLE",109.8,38.42820934,44.22727273,42.63,33.78252567,51.04545455,1.427272727,6.936363636,1.459180783,0.033807533,1504.048981,-0.306661215,NA,0,94,NA,"1.088504911",0.699393753,-1.006054967,-1.395166126,0,100,30.76732757,NA,0,0,0.045454545,0.186363636,0.013136818,79.14438503,NA,0.671590909,0.543181818,0.027272727,0.728409091,0.801136364,0.659678481,0.460511364,0.232567063,0.303045455,0,0.303045455,0,"BOATABLE",0,0.033807533,44.22727273,-0.090906128,-0.706938935,-1.395166126,"1 Low","Poor",-1.836546126,"Medi",-0.117886128,"Good",-0.065146028,65.62536047,1.817071702,0.01111313,-1.954163615,4.090854088,0.61181399,0.000692753,-3.159421328,-0.831125187,-0.288227495,"S",0,0,6.256005831,0,0,10,10,10,8,45.32,554831,-36.46,-5.53,7.8,"Appalachians"
"FW08KY022",1,"9/1/2015",2009,"2009-08-23","KY","Corn Creek","PROB","EHIGH","SAP","",71,"71d",4,38.6201425,-85.4185368,5140101,"NonUrban","2nd","Ohio Region","","","S","S","T","Intermediate Disturbance",38.620096,85.418572,1071.809966,"FW08KY022","YES","",67.97899628,46,0.902717975,14768,0.979808062,0.024,"",4713.64,"",66.4,"",10.89,"",8,"",518.09,"",1.35,"",23.05,"",5.722,"",2.099,"",0.18988,"",NA,"",0,"R",328,"",8.15,"",40.78,"",6.614,"",21.83,"",21.3,"",4.73,"","WADEABLE",54.93,32.18828917,8.468421053,4.499052632,37.07444608,13.90909091,0.863636364,2.2,1.306604868,0.152551641,396,0.61468641,91.36363636,15.23809524,28.57142857,43.80952381,"1.105533343",1.034710461,-0.420024051,-0.490846933,13,87,0.674939852,0.952380952,0.022727273,0,0.031818182,0.511363636,0.002805737,81.55080214,66.57754011,0.280681818,0.202272727,0.063636364,0.357954545,0.492045455,0.49260194,0.321420455,0.554065504,1.242481818,0,0.121218182,1.121263636,"WADEABLE",0.560631818,0.269861111,8.468421053,-0.29925696,-0.282859263,-0.727046009,"2 Medi","Medi",-0.878571607,"Poor",-0.296145335,"Good",0.17306172,7.699560896,0.886465958,0.113238662,-0.946005271,0.236799382,-0.625619435,0.003482646,-2.458090665,-0.111182389,-0.006911807,"S",3.358458258,8.744106503,5.020408163,10,8.19221968,10,10,10,8,81.64,554121,-31.72,-4.33,2.88,"Appalachians"
"FW08KY023",1,"9/1/2015",2009,"2009-08-12","KY","Rock Castle River","PROB","EHIGH","SAP","",68,"68c",4,37.23006865,-84.24396276,5130102,"NonUrban","5th","Ohio Region","","","S","S","S","Intermediate Disturbance",37.23027778,84.24388889,309.1034132,"FW08KY023","YES","YES",1344.920044,60.85,0.8049674,14769,0.877279468,0.018,"RS",1577.17,"S",29.43,"S",5.72,"S",11,"HS",226.48,"S",1.91,"HS",6.447,"S",4.417,"S",2.03,"S",0.23852,"S",NA,"",0.00115,"RS",343,"S",8.01,"HS",29.7381,"S",5.741,"S",21.28,"S",7.2,"S",9.43,"HS","BOATABLE",79.61,34.92008047,31.45454545,25.615,33.40252619,35.81818182,1.281818182,4.436363636,1.160619926,0.018755753,1418.700624,1.91333809,NA,0,0,NA,"0.595690839",0.346965694,1.566372396,1.317647251,15,85,41.95770153,NA,0,0,0.054545455,0.186363636,0.006758182,91.71122995,NA,0.589772727,0.101136364,0.086363636,0.617045455,0.780681818,0.662021499,0.451306818,0.305272665,0.439413636,0,0.439413636,0,"BOATABLE",0,0.018755753,31.45454545,-0.101998248,-0.706938935,1.317647251,"2 Medi","Good",0.876267251,"Medi",-0.128978248,"Good",-0.007849984,18.81137931,1.274420641,0.013999631,-1.853883422,0.79680551,-0.098647672,0.000592991,-3.226951734,-0.892483453,-0.428982229,"S",7.737587988,8.798069746,8.239620991,10,0,10,10,10,8,80.97,554301,-31.63,-4.95,7.96,"Appalachians"
"FW08KY024",1,"9/1/2015",2009,"2009-08-18","KY","Drakes Creek","PROB","EHIGH","SAP","",71,"71e",4,36.88908392,-86.37635674,5110002,"NonUrban","5th","Ohio Region","","","S","S","S","Intermediate Disturbance",36.88944444,86.37638889,309.1034132,"FW08KY024","YES","YES",1146.180054,46.52,0.900081004,14770,0.920835721,0.022,"",2927.41,"",54.07,"",9.43,"",6,"",368.62,"",1.35,"",9.071,"",5.226,"",1.998,"",1.76709,"",NA,"",0.00091,"R",1817,"",7.95,"",58.6731,"",8.312,"H",18.67,"",8.7,"",8.81,"","BOATABLE",143.8,43.01233086,28.04545455,42.745,58.7420696,32.5,1.009090909,2.772727273,1.41283135,0.035752557,940.770356,1.757387632,NA,0,3.03030303,NA,"0.857720285",0.655608674,1.101778958,0.899667346,4,96,40.84983977,NA,0.009090909,0,0.054545455,0.370454545,0.006028636,77.80748663,NA,0.456818182,0.095454545,0.210227273,0.563636364,1.002272727,0.710918979,0.551022727,0.185191221,0.227281818,0,0.227281818,0,"BOATABLE",0,0.035752557,28.04545455,0.005297536,-0.419697223,0.899667346,"1 Low","Good",0.458287346,"Good",-0.021682464,"Good",0.30546342,24.40476923,1.387474705,0.021215757,-1.673341474,3.924981193,0.59383758,0.003412097,-2.466978599,-0.131862434,-0.273741488,"S",4.595117718,9.054149859,0,0,0,10,10,10,8,54.56,554411,-28.14,-5.2,13.45,"Appalachians"
"FW08KY025",1,"9/1/2015",2009,"2009-08-13","KY","Unnamed","PROB","EHIGH","SAP","",69,"69d",4,37.20463176,-83.52786081,5100203,"NonUrban","1st","Ohio Region","","","S","S","S","Intermediate Disturbance",37.20472,83.52779,3718.892035,"FW08KY025","YES","",0.471599996,38.73,0.868135879,14771,0.854297263,0.004,"R",54.71,"",1.275,"",0.53,"",8,"H",23.51,"",1.38,"",1.052,"",0.602,"",0.898,"",0.0117,"R",NA,"",0,"R",39,"",6.55,"",23.6825,"",6.92,"",5.77,"",8.3,"",6.81,"","WADEABLE",14.39333333,9.659224938,2.64,0.36755,4.777882902,4.436363636,0.4,0.890909091,1.187346227,6.312724641,149,1.609696466,76.81818182,0,28.57142857,38.0952381,"2.376914963",2.313078668,-0.703382202,-0.767218496,73.33333333,26.66666667,0.331951105,14.28571429,0,0,0.022727273,0.877272727,0.010315904,93.5828877,92.64705882,0.55,0.595454545,0.239772727,0.7125,1.272727273,0.859015718,0.672727273,0,0,0,0,0,"WADEABLE",0,10.96285714,2.64,0.108134329,-0.051942868,-1.06259266,"1 Low","Good",-0.152254982,"Good",0.075797368,"Good",0.336968505,5.00907208,0.699757281,10.99927993,1.041364255,0.044647764,-1.350200288,0.098040764,-1.008593314,1.359186113,1.1653958,"R",10,10,10,10,3.432494279,10,10,10,8,91.79,554131,-33.09,-5.9,14.09,"Appalachians"
"FW08KY026",1,"9/1/2015",2009,"2009-08-25","KY","Little Sandy River","PROB","EHIGH","SAP","",70,"70f",4,38.4977174,-82.83834471,5090104,"NonUrban","5th","Ohio Region","","","S","S","S","Intermediate Disturbance",38.4975,82.838611,309.1034132,"FW08KY026","YES","YES",1397.77002,17.45,0.542082511,14772,0.536273527,0.037,"",1103.63,"",23.3,"",23.85,"",18,"",276.76,"",2.12,"H",8.112,"",15.62,"",3.145,"",0.36191,"",NA,"",0.00259,"R",517,"",7.72,"",24.2406,"",8.843,"H",35.48,"",3.4,"",7.56,"","BOATABLE",137.7,50.58955456,24.18181818,34.82,45.07759618,28.45454545,1.645454545,4.298181818,2.315710441,0.01076807,985.2670962,-0.327474327,NA,0,91,NA,"0.62113893",0.272609857,-0.600084184,-0.948613257,0,100,32.73609018,NA,0,0,0.104545455,0.222727273,0.015992273,83.15508021,NA,0.609090909,0.252272727,0.084090909,0.663636364,0.880681818,0.691623226,0.496306818,0.214294133,0.272740909,0,0.212131818,0.060609091,"BOATABLE",0.060609091,0.01076807,24.18181818,-0.050277413,-0.633152719,-0.948613257,"1 Low","Poor",-1.389993257,"Good",-0.077257413,"Good",-0.030988192,28.46563046,1.454320807,0.020359851,-1.691225412,2.017216252,0.304752458,0.0014428,-2.840793761,-0.506491004,-0.259860134,"S",0,7.404836946,9.842390671,3.547169811,1.71624714,10,10,10,8,65.64,545511,-35.84,-5.74,10.05,"Appalachians"
"FW08KY029",1,"9/1/2015",2008,"2008-09-09","KY","Ohio River","PROB","PLNLOW","TPL","",72,"72a",5,37.22122497,-88.92693104,5140206,"NonUrban","8th+","Ohio Region","","X","S","S","T","Intermediate Disturbance",37.22122,88.92693,310.7248002,"FW08KY029","YES","YES",526345,NA,NA,NA,NA,0.007,"HRS",1574.6,"HS",30.54,"S",19.77,"HS",10,"HS",305.66,"HS",2.49,"HS",9.017,"S",15.42,"S",2.594,"S",0.47442,"HS",NA,"",0,"RS",894,"HS",7.97,"HS",84.91,"HS",3.923,"HS",37.27,"HS",18.4,"S",11.53,"HS","BOATABLE",450.85,31.58586313,1462.727273,6572.0976,29.08233871,1501.818182,1.272727273,0,1.008709874,0.009812583,4099,NA,NA,NA,NA,NA,"",0.567078204,NA,NA,0,100,6.450557549,NA,0,0,0.004545455,0.040909091,0,9.893048128,NA,0.029545455,0.390909091,0.035227273,0.036363636,0.125,0.306055889,0.15625,0.029413192,0.030304545,0,0.030304545,0,"BOATABLE",0,0.009812583,1462.727273,-0.869666232,-1.293204657,NA,"1 Low","XXXX",NA,"Poor",-0.787176232,"Poor",-0.828351697,7588.609733,3.880162219,0.014508202,-1.838386407,5090.099436,3.706726267,0.009731452,-2.011822359,0.432859062,0.877234907,"S",0,10,10,8.565776459,10,10,10,10,8,85.71,521681,-25.79,-3.99,6.11,"Midwest"
"FW08KY031",1,"9/1/2015",2009,"2009-09-15","KY","Rolling Fork","PROB","EHIGH","SAP","",71,"71c",4,37.76928043,-85.71628673,5140103,"NonUrban","6th","Ohio Region","","","S","S","S","Intermediate Disturbance",37.769166,85.716388,190.6692208,"FW08KY031","YES","YES",3375.719971,43.4,0.791693336,14773,0.908172358,0.027,"",3072.63,"",51.32,"",9.83,"",17,"",374.42,"",3.11,"",13.45,"",7.314,"",3.68,"",0.09226,"",NA,"",0,"R",455,"",8.07,"",78.9344,"",4.405,"H",27.51,"",23,"",16.65,"","BOATABLE",103,49.18528153,13.63636364,15.195,57.25477284,23,1.418181818,5.072727273,1.204443159,0.031417524,944.5271948,0.498990414,NA,19,28,NA,"0.843903292",0.599168331,-0.100177917,-0.344912878,18,82,55.5871581,NA,0,0,0.081818182,0.277272727,0.014659545,71.52406417,NA,0.286363636,0.820454545,0.013636364,0.288636364,0.311363636,0.563129263,0.240113636,0,0,0,0,0,"BOATABLE",0,0.031417524,13.63636364,-0.493003268,-0.541705603,-0.344912878,"1 Low","Medi",-0.786292878,"Poor",-0.519983268,"Good",0.116155215,16.49462559,1.217342462,0.004888724,-2.310804483,0.634063624,-0.197867161,0.000187926,-3.726014106,-1.395384317,-0.736002193,"S",4.256306907,8.186813384,0,5.886792453,0,10,10,10,8,60.41,554971,-26.36,-4.22,7.4,"Appalachians"
"FW08KY032",1,"9/1/2015",2008,"2008-09-12","KY","Ohio River","PROB","PLNLOW","TPL","",72,"72a",5,37.8250353,-87.15127199,5140201,"Urban","8th+","Ohio Region","","X","S","S","S","Intermediate Disturbance",37.825,87.15138889,310.7248002,"FW08KY032","YES","YES",251635,NA,NA,NA,NA,0.035,"HS",1797.13,"HS",46.46,"S",32.24,"HS",10,"HS",455.61,"HS",2.81,"HS",13.61,"S",24.33,"S",3.376,"S",0.90343,"HS",NA,"",0.06324,"S",1311,"HS",8.09,"HS",45.035,"HS",1.859,"HS",78.36,"HS",5.6,"S",5.66,"HS","BOATABLE",849.884,79.53939188,732.9090909,6187.86672,90.77895283,742.7636364,1.409090909,0,1.016268994,0.008084282,4001,NA,NA,NA,NA,NA,"",0.697489474,NA,NA,0,100,10.68133449,NA,0.031818182,0,0.009090909,0.184090909,0.000951818,35.56149733,NA,0.054545455,0.232142857,0.088636364,0.182954545,0.459090909,0.441898653,0.306590909,0.329954681,0.492436364,0,0.121213636,0.371222727,"BOATABLE",0.371222727,0.008084282,732.9090909,-0.328742984,-0.711994806,NA,"2 Medi","XXXX",NA,"Medi",-0.246252984,"Medi",-0.296157411,7643.089408,3.88326894,0.030425839,-1.516757434,5991.470709,3.777533441,0.023851026,-1.622492933,0.86200377,1.059574099,"S",0,9.405771023,10,4.441147379,10,10,NA,10,7,76.92,533711,-38.71,-5.85,8.08,"Midwest"
"FW08KY033",1,"9/1/2015",2009,"2009-09-18","KY","Obion Creek","PROB","PLNLOW","CPL","",73,"73a",4,36.57922622,-89.1879406,8010201,"NonUrban","5th","Lower Mississippi Region","","","T","T","T","Most Disturbed",36.57916667,89.18805556,456.6174347,"FW08KY033","YES","YES",830.1480103,3.6,0.284143315,14774,0.383406559,0.225,"S",1919.19,"S",23,"S",3.69,"S",10,"HS",212.94,"S",2.63,"S",8.003,"S",7.154,"S",2.696,"S",0.12241,"S",NA,"",0.00163,"RS",695,"S",7.67,"HS",350.6875,"S",12.396,"HS",6.01,"S",150.7,"S",36.4,"HS","BOATABLE",97.3,110.9814344,6.154545455,4.555,77.8598652,22.9,1.827272727,3.972727273,1.002037378,0.028821926,285.7939961,-2.110924375,NA,100,100,NA,"0.465467012",0.601124719,-2.712049094,-2.576391387,1,99,80.02041644,NA,0,0,0,0.004545455,0,31.55080214,NA,0.036363636,0.875,0.004545455,0.036363636,0.045454545,0.358951145,0.120454545,0,0,0,0,0,"BOATABLE",0,0.028821926,6.154545455,-1.256062854,-1.837272689,-2.576391387,"1 Low","Medi",-1.652341387,"Poor",-1.330159134,"Poor",-1.266792689,18.61902954,1.269957041,0.022528379,-1.647270053,0.177256052,-0.751398928,0.000214474,-3.668626021,-0.88681164,-0.05489075,"T",10,8.130512269,0,10,0,10,10,10,8,72.66,556701,-31.48,-5.06,9,"Coastal Plains"
"FW08KY034",1,"9/1/2015",2009,"2009-06-24","KY","Licking River","PROB","EHIGH","SAP","",71,"71k",4,38.49513387,-84.16161647,5100101,"NonUrban","6th","Ohio Region","","","S","S","S","Intermediate Disturbance",38.49513,84.16162,190.6692208,"FW08KY034","YES","YES",4964.240234,NA,NA,NA,NA,0.012,"HRS",1415.37,"HS",28.34,"S",5.23,"HS",22,"HS",224.61,"HS",2.51,"HS",6.684,"S",4.48,"S",2.34,"S",0.36,"HS",NA,"",0.00814,"RS",603,"HS",7.99,"HS",80.5213,"HS",7.162,"HS",26.6,"HS",17.5,"S",18.65,"HS","BOATABLE",152.146,118.7274808,42.81818182,60.405264,65.80902039,57.81818182,2.909090909,0,1.695019281,0.022882704,1296,-1.199415926,NA,70,72.5,NA,"1.055592774",0.768669642,-1.968085567,-2.2550087,0,100,43.25386168,NA,0.004545455,0,0.206818182,0.468181818,0.013644545,91.17647059,NA,0.546590909,0.5,0.013636364,0.756818182,0.861363636,0.695663204,0.487613636,0.250009375,0.33335,0,0,0.33335,"BOATABLE",0.030304545,0.022882704,42.81818182,-0.059800568,-0.320406941,-2.2550087,"2 Medi","Poor",-2.6963887,"Good",-0.086780568,"Good",0.281955123,204.9366991,2.311619737,0.041292446,-1.384129386,5.179888376,0.714320401,0.001043689,-2.981428722,-0.652407914,0.25350696,"S",8.152631231,8.276098021,0,0.301886792,0,10,NA,10,7,52.47,541391,-37.08,-5.98,10.79,"Appalachians"
"FW08KY035",1,"9/1/2015",2009,"2009-08-16","KY","Falling Timber Creek","PROB","EHIGH","SAP","",71,"71g",4,36.93503469,-85.77766403,5110002,"NonUrban","2nd","Ohio Region","","","T","T","T","Most Disturbed",36.935077,85.777727,1071.809966,"FW08KY035","YES","",36.40999985,41.47,0.890188222,14776,0.925263048,0.067,"",3323.11,"",59.61,"",9.03,"",7,"",448.95,"",1.96,"H",17.45,"",5.707,"",2.321,"",0.39101,"",NA,"",0.00287,"R",659,"",8.1,"",25.2281,"",7.608,"",50.8,"",3.8,"",3.74,"","WADEABLE",31.1,20.5758022,8.971428571,2.646,17.2437693,12.39090909,0.663636364,2.236363636,1.007712859,0.184910189,435.6,2.261182167,43.24074074,0,13.33333333,20.95238095,"1.13902229",1.006463282,1.254718886,1.122159877,24,76,0.554462035,41.9047619,0,0,0.009090909,0.429545455,0.000433906,89.83957219,67.2459893,0.304545455,0.093181818,0.130681818,0.423863636,0.786363636,0.593779716,0.453863636,0.492309645,0.969704545,0,0.166668182,0.803036364,"WADEABLE",0.803036364,0.328282828,8.971428571,-0.098888579,-0.356996206,0.86640827,"2 Medi","Good",0.847322594,"Medi",-0.125985694,"Good",0.150835522,4.556364805,0.658618489,0.125114362,-0.902692833,0.0892806,-1.0492429,0.002451578,-2.610554221,-0.26104281,-0.065257219,"S",4.933928529,5.901715363,9.554489796,0,10,NA,10,10,7,71.99,554111,-30.98,-5.22,10.82,"Appalachians"
"FW08KY037",1,"9/1/2015",2009,"2009-06-25","KY","Corn Fork","PROB","EHIGH","SAP","",69,"69d",4,37.67069267,-82.72982994,5070203,"NonUrban","6th","Ohio Region","","","T","T","T","Most Disturbed",37.67069,82.72983,190.6692208,"FW08KY037","YES","YES",4226.259766,NA,NA,NA,NA,0.005,"HRS",1983.65,"HS",55.7,"S",9.89,"HS",18,"HS",561.2,"HS",2.15,"HS",30.51,"S",11.39,"S",3.814,"S",0.37,"HS",NA,"",0.012,"RS",821,"HS",7.96,"HS",239.2588,"HS",9.261,"HS",163.36,"HS",385.1,"S",154.09,"HS","WADEABLE",20.7,12.0973401,2.515,0.48715,10.39262394,5.427272727,1.572727273,1.572727273,2.509354617,0.033104233,223.5,-0.449454425,95.27272727,5.714285714,92.38095238,99.04761905,"0.993372386",0.579349796,-1.028804221,-1.442826811,22.66666667,77.33333333,0.502059128,0,0,0,0.097727273,0.722727273,0.000861504,92.51336898,64.30481283,0.172619048,0.192045455,0.552272727,0.489772727,1.269318182,0.674717868,0.671193182,0.509302071,1.037913636,0,1.037913636,0,"WADEABLE",0,0.06047619,2.515,0.106978572,-0.135057643,-1.747042675,"2 Medi","Poor",-1.429434414,"Good",0.121999663,"Good",0.344782675,8.637003787,0.93636311,1.159858699,0.064405084,0.004463431,-2.350331175,0.000599392,-3.222289201,-0.866159998,0.643402148,"S",4.205485285,0,0,0,0,10,10,10,8,42.76,535761,-38.51,-6.28,11.72,"Appalachians"
"FW08KY039",1,"9/1/2015",2009,"2009-06-03","KY","Big South Fork Cumberland River","PROB","EHIGH","SAP","",68,"68c",4,36.86834591,-84.5781453,5130104,"NonUrban","5th","Ohio Region","","","S","S","R","Intermediate Disturbance",36.86835,84.57815,309.1034132,"FW08KY039","YES","YES",3301.689941,NA,NA,NA,NA,0.018,"HRS",517.73,"HS",13.73,"S",3.08,"HS",12,"HS",137.13,"HS",1.59,"HS",4.569,"S",3.664,"S",1.386,"S",0.01387,"HRS",NA,"",0.00215,"RS",161,"HS",7.71,"HS",3.8075,"HRS",3.757,"HS",29.55,"HS",2.2,"S",1.15,"HRS","BOATABLE",941.6288,197.0081067,119.2727273,1186.7388,186.9956525,164.1818182,12,0,1.545417477,0.003575891,3794,NA,NA,0,0,NA,"",0.680140085,NA,NA,0,100,19.85874397,NA,0,0,0,0.134090909,0,14.03743316,NA,0,0.418181818,0.075,0,0.170454545,0.341980251,0.176704545,0,0,0,0,0,"BOATABLE",0,0.003575891,119.2727273,-0.743632175,-0.841363419,NA,"1 Low","XXXX",NA,"Poor",-0.770612175,"Good",-0.114617147,3570.72677,3.55275662,1.07293147,0.030571984,742.9086469,2.870935413,0.223229084,-0.651249222,1.679437805,1.603139004,"S",9.973739339,7.986658812,10,10,10,10,NA,10,7,97.09,542301,-33.22,-5.48,10.65,"Appalachians"
"FW08KY040",1,"9/1/2015",2009,"2009-08-20","KY","Indian Creek","PROB","EHIGH","SAP","",71,"71a",4,37.1163061,-86.44297596,5110001,"NonUrban","2nd","Ohio Region","","","S","S","T","Intermediate Disturbance",37.11623,86.44288,1071.809966,"FW08KY040","YES","",16.01110077,38.48,1.241649475,14779,1.085385487,0.036,"",2707.1,"",54.5,"",8.5,"",15,"",339.61,"",1.51,"",5.317,"",4.757,"",2.439,"",1.64496,"",NA,"",0.00438,"R",1863,"",8.13,"",61.2313,"",10.292,"",15.13,"",8.6,"",4.39,"","WADEABLE",25.91,13.52520655,6.965,1.7319,15.77002436,8.954545455,0.663636364,1.463636364,1.152523698,0.286494991,198,1.733189386,71.36363636,6.666666667,24.76190476,40,"1.236286138",1.175283998,0.557905388,0.496903248,14,86,0.608646251,27.61904762,0,0,0.022727273,0.597045455,0.00106035,75.93582888,80.7486631,0.25,0.336363636,0.060227273,0.334090909,0.4875,0.464286058,0.319375,0.6,1.5,0,0,1.5,"WADEABLE",0,0.5,6.965,-0.303206915,-0.216778788,0.245848095,"3 High","Good",0.401314635,"Poor",-0.280035694,"Good",0.323573372,3.746254926,0.573597327,0.234243414,-0.63033261,0.052648572,-1.278613402,0.003291976,-2.48254334,-0.129601067,0.073120723,"T",5.382852853,9.401476909,0,0,8.970251716,0,10,10,8,54.69,554141,-32.68,-5.54,11.64,"Appalachians"
"FW08KY041",1,"9/1/2015",2009,"2009-09-20","KY","Clear Creek","PROB","EHIGH","SAP","",69,"69d",4,37.29617565,-83.06281453,5100201,"NonUrban","1st","Ohio Region","","","T","T","S","Most Disturbed",37.29604,83.06308,3718.892035,"FW08KY041","YES","",2.825680017,30.15,0.547991902,14900,0.70849967,0.007,"R",2609.13,"",171.6,"",3.36,"",12,"",1686.3,"H",1.96,"",152.1,"",10.31,"",7.644,"",0.24096,"",NA,"",0,"R",365,"",8.07,"",15.7863,"",7.074,"",897.11,"H",0.6,"",0.32,"R","WADEABLE",14.18,12.73586597,1.955,0.21725,6.4551682,3.663636364,0.490909091,0.881818182,1.492518114,1.603847,223.5,0.894742049,48,4.761904762,32.38095238,59.04761905,"1.814166715",1.795322182,-0.900580133,-0.919424666,19.33333333,80.66666667,0.45523048,10.47619048,0,0,0.004545455,0.379545455,0,89.30481283,83.95721925,0.176190476,0.147619048,0.110714286,0.30952381,0.648809524,0.425859824,0.391964286,0.781973935,3.586607576,0.136363636,3.586607576,0,"WADEABLE",0,1.603847,1.955,-0.181240131,-0.409441858,-0.919424666,"3 High","Good",-0.39206595,"Medi",-0.229201759,"Good",-0.00566275,1.715274162,0.234333546,0.619187843,-0.208177579,0.00811073,-2.09094004,0.00292785,-2.533451165,-0.173199272,0.209819842,"T",9.736571772,0,10,9.283018868,10,0,10,10,8,73.77,555011,-38.63,-6.5,13.35,"Appalachians"
"FW08KY042",1,"9/1/2015",2009,"2009-09-24","KY","Little Sandy River","PROB","EHIGH","SAP","",70,"70f",4,38.36231268,-82.93243281,5090104,"NonUrban","5th","Ohio Region","","","T","T","S","Most Disturbed",38.36222222,82.93222222,309.1034132,"FW08KY042","YES","YES",1164.660034,11.65,0.927027294,14901,0.918291234,0.067,"",1241.54,"",30.7,"",48.87,"",4,"HR",403.42,"",2.37,"",7.107,"",31.77,"",7.841,"",1.04537,"",NA,"",0.00449,"R",1308,"",7.52,"",72.3281,"",6.836,"",49.84,"",0.8,"",4.39,"","BOATABLE",155.4,104.3635836,26.54545455,42.23,87.83599074,32.86363636,1.3,2.754545455,1.38467778,0.224692862,1100,0.225207965,NA,0,75,NA,"1.691324672",1.479205057,-1.253997092,-1.466116707,5,95,56.52251656,NA,0.059090909,0.045454545,0.086363636,0.338636364,0.008566364,61.22994652,NA,0.328409091,0.268181818,0.247727273,0.540909091,1.272727273,0.644456362,0.672727273,0.388897376,0.636386364,0,0.121213636,0.515172727,"BOATABLE",0.515172727,0.224692862,26.54545455,0.108134329,-0.457627316,-1.466116707,"2 Medi","Poor",-1.907496707,"Good",0.081154329,"Good",0.154890256,71.2083565,1.852530962,0.0612952,-1.212573532,8.424733596,0.925556177,0.007251898,-2.139548318,0.195526679,0.188634143,"S",0,5.995905749,0,0,8.970251716,10,10,10,8,56.21,556681,-34.83,-5.5,9.15,"Appalachians"
